Date,Site,treatment,Plot,Depth,TOC k2so4,TN k2so4,TOC fum,TN fum,MBC,MBN,PO4 fum,NH4,NO3,PO4,TFPA,phenolics,TRS,Mic PO4,Core length,Core mass,Homogenized mass,Dry weight,NH4 H2O,NO3 H2O,PO4 H2O,TFPA H2O,TRS H2O
8/24/2017,Xeric,Ancillary,4,,278.2283591,29.17296572,1036.568032,101.18452,758.3396733,72.01155427,4.27954392,6.218902065,0.566589485,0.911418992,200.8809258,4.290661505,0.210222648,0,,,,0.648358333,2.741162676,2.68228619,0.053923312,19.31612603,11.71783238
8/24/2017,Xeric,Ancillary,5,,913.8763092,97.35908364,4015.800021,397.449881,3101.923711,300.0907974,33.76192523,19.11776061,2.03037999,5.210912949,720.9570503,5.23082542,1.038005778,3.368124928,,,,0.348419118,4.36468923,3.683254917,0.073716506,16.27784088,8.242538347
8/24/2017,Xeric,Ancillary,6,,925.6470259,99.19391201,2826.045664,361.9598412,1900.398638,262.7659292,21.56332879,18.28850116,1.010137901,4.421265825,807.0989037,65.66561617,0.758897955,28.55101228,,,,0.505182292,4.408698472,2.229591079,0.006178911,42.70990927,36.59119826
8/24/2017,Xeric,Ancillary,7,,1945.485767,207.9567189,4854.916316,576.4583817,2909.430549,368.5016629,34.72058728,40.22735154,1.75234054,8.263480768,1158.5996,50.97633527,4.050217205,17.14206297,,,,0.424,8.018039738,3.217275413,0.097119636,57.71773833,4.821263482
8/24/2017,Xeric,Ancillary,8,,338.0830412,35.14165583,1299.314127,110.7159402,961.2310863,75.57428433,7.70182834,6.688916889,1.786760809,1.015299472,216.592673,40.04692991,0.28534918,26.45710651,,,,0.480243902,0.97871513,3.071474425,0.009793909,73.129595,0.614791988
3/29/2018,Xeric,Snowfence,1,,1478.6,200.0078732,4870.91,668.0907653,3392.31,468.0828922,66.65905162,36.16428685,20.58212601,1.581072212,313.0753042,11.2361971,1.032473792,65.07797941,,,,0.287,22.0677496,23.70204898,1.427775807,412.4218548,0.167939034
3/29/2018,Xeric,Snowfence,2,,1660.1,121.0329174,4230.12,574.630371,2570.02,453.5974536,36.8144664,19.22875154,3.239048064,1.511801284,592.1271492,11.4824692,1.815308318,35.30266512,,,,0.447,8.130266067,5.152588164,0.640676681,289.711203,0.050312896
3/29/2018,Xeric,Snowfence,3,,2065.12,292.7219311,6700.24,974.0134208,4635.12,681.2914897,87.11343933,64.65407258,19.45847353,1.176435759,1343.255122,16.1191875,3.469815624,85.93700357,,,,0.294,27.9221126,14.29164337,0.898629501,343.6350663,0.212388643
3/29/2018,Xeric,Control,1,,2574.44,226.0789695,5566.01,651.3659809,2991.57,425.2870114,26.03832887,27.72117443,22.18723911,7.120520777,866.7308218,9.2920321,1.451505687,18.91780809,,,,0.372,12.2949318,27.16609197,3.25700661,258.1105177,0.504022365
3/29/2018,Xeric,Control,2,,2506.39,340.2872187,5157.65,776.6743244,2651.26,436.3871057,89.85584313,36.27053401,57.56483705,6.008464797,1011.378506,13.7807677,1.048449796,83.84737833,,,,0.273,26.71845774,67.21197885,6.695145951,438.4786889,0.145433492
3/29/2018,Xeric,Control,3,,2118.7,232.7202802,4465.52,585.3610783,2346.82,352.640798,58.50137992,30.97495816,11.16894535,6.18657072,1372.137804,16.4585836,1.214914436,52.3148092,,,,0.414,17.03134317,15.24793655,1.264812353,324.1583168,0.175557332
6/6/2018,Xeric,Ancillary,1,5.5,425.69,63.24698352,2828.09,449.1075359,2402.4,385.8605524,53.38691365,45.37409384,31.18186378,0.472546299,181.7467756,0,0.117801681,52.91436736,,,,0.413,4.290688907,35.16642948,0.473832558,0,0.614871044
6/6/2018,Xeric,Ancillary,2,8,144.56,18.35408666,789.32,98.23333787,644.77,79.87925121,0.677577377,8.897231076,19.29563815,0,150.2401305,16.0754026,0.119753563,0.677577377,,,,0.66,1.793669927,10.83025066,0.029241183,0,0.562466117
6/6/2018,Xeric,Ancillary,3,5.5,306.43,48.72718488,1917.85,262.7485096,1611.41,214.0213248,5.128408474,43.16893533,10.36322142,0.009916438,227.3121822,0,0.225085542,5.118492036,,,,0.625,2.009585735,13.44673178,0.076165751,0,0.424091082
6/6/2018,Xeric,Ancillary,4,14,121.18,12.17945836,447.69,49.40624922,326.5,37.22679085,0,4.922392502,7.26540401,0,632.1041761,0,0.052814625,0,,,,0.665,3.100387478,15.68363715,0.086546494,0,0.384471059
6/6/2018,Xeric,Ancillary,5,15,133.73,12.23947243,540.8,57.42457042,407.07,45.18509799,0,0.751077488,6.166800171,0,342.3716947,11.7438626,0.075341604,0,,,,0.67,2.979037051,12.24330962,0.028750806,0,0.001838314
6/6/2018,Xeric,Ancillary,6,6,503.29,65.08229098,2579.36,334.2604145,2076.07,269.1781235,35.08384109,43.45981215,10.27219175,1.260989603,200.7782411,0,0.455518477,33.82285149,,,,0.394,14.79351363,35.46624827,0.534390239,155.9446279,0.077125653
6/6/2018,Xeric,Ancillary,7,13,623.55,76.6733801,3602.25,454.2442855,2978.7,377.5709053,78.06559786,23.5665749,17.12007156,0.4546601,1705.257326,0,0.407746996,77.61093776,,,,0.284,5.857744065,46.80191292,0.439936672,0,1.184045328
6/6/2018,Xeric,Ancillary,8,10,157.89,23.04143571,780.98,87.11562092,623.09,64.07418522,0.086321561,4.722664902,11.72356392,0,627.320801,0,0.377494547,0.086321561,,,,0.68,2.812531862,9.330804084,0.049861221,0,0.487198253
6/6/2018,Xeric,Snowfence,1,12.5,209.45,28.16235127,775.51,93.02014556,566.06,64.85779429,0.121568547,7.598388724,13.99818587,0,634.5831821,0,0.015317165,0.121568547,,,,0.575,1.752415447,14.45606247,0.026288425,0,0.37360992
6/6/2018,Xeric,Snowfence,2,15,1058.62,118.968163,4521.1,450.4323646,3462.48,331.4642016,155.3215044,34.99908214,19.58242226,0.584564102,367.869125,14.2695249,0.137989781,154.7369403,,,,0.29,3.126277071,28.61137989,0.625294432,86.68860487,0.949621279
6/6/2018,Xeric,Snowfence,3,2,,,,,0,0,,,,,,,#DIV/0!,0,,,,,,,,,#DIV/0!
6/6/2018,Xeric,Snowfence,4,15,109.77,14.58694401,525.14,46.48486514,415.36,31.89792113,0,1.250558189,9.093895923,0,531.4289395,7.8170402,0,0,,,,0.645,1.293351555,11.53214243,0.016260792,0,0.265078994
6/6/2018,Xeric,Snowfence,5,9.5,184.89,24.25636247,254.79,31.56275378,69.91,7.306391306,0,19.01155123,6.930535814,0,641.0629922,11.5823306,0.006704904,0,,,,0.655,3.153621772,10.52254,0.033995104,0,0.277478917
6/6/2018,Xeric,Snowfence,6,14.8,188.96,27.8342453,522.12,67.99774893,333.15,40.16350363,0,28.33981373,11.25903501,0,103.81444,0,0.02882117,0,,,,0.685,2.603419812,8.619144154,0.015196887,0,0.067611681
6/6/2018,Xeric,Snowfence,7,8,401.58,61.91693485,2247.75,362.4768058,1846.17,300.559871,37.29037552,41.49374248,40.8933071,0.203227023,103.8349008,10.3902149,0.339050063,37.0871485,,,,0.45,1.662671561,36.03521675,0.085409206,0,0.414786467
6/6/2018,Xeric,Snowfence,8,15,175.89,18.19981834,947.14,117.4840699,771.25,99.28425151,0.751712161,21.17050318,11.99093026,0,707.3045872,0,0.109154939,0.751712161,,,,0.565,1.354448336,9.701866295,0.048036346,0,0.30664178
6/6/2018,Xeric,Control,1,4.5,763.39,101.6390085,5256.25,767.8801047,4492.86,666.2410962,69.79078084,124.1436789,23.86929228,1.143741434,268.6179614,14.759397,0.267429577,68.6470394,,,,0.24,12.94187593,38.37668412,0.695960414,54.53289556,0.214677104
6/6/2018,Xeric,Control,2,2.5,1295.39,129.6363656,5883.44,640.6414323,4588.05,511.0050666,288.8911088,67.1002669,57.47963101,0.496589291,516.6923014,0,1.236096861,288.3945195,,,,0.175,,,,,0.222863198
6/6/2018,Xeric,Control,3,3,329.45,43.80882596,2876.66,380.5035004,2547.21,336.6946744,33.25967179,25.63497208,7.630790266,0,854.5366036,9.5466852,0.7346871,33.25967179,,,,0.385,10.5734784,15.98218056,0.173415279,0,0.067655426
6/6/2018,Xeric,Control,4,,292.9,37.21111624,966.11,116.6780114,673.21,79.46689514,0.632882351,16.39156281,4.181840946,0,81.02324602,10.2844382,0.010054284,0.632882351,,,,0.63,3.600529175,6.574325826,0.066768607,0,0.067474326
6/6/2018,Xeric,Control,5,12.5,,,484.15,63.77095531,484.15,63.77095531,0.080205356,,,,,0,0.350821596,0.080205356,,,,0.72,2.46055419,10.66619417,5.272197679,0,0.000793881
6/6/2018,Xeric,Control,6,7.5,674.25,79.14699631,3120.87,446.3679842,2446.62,367.2209879,57.47728881,45.98533366,11.90235096,1.039198904,1004.307098,7.2373503,0.457965557,56.43808991,,,,0.355,4.57320123,28.65772778,0.494451535,0,0.085301424
6/6/2018,Xeric,Control,7,6,824.12,105.4699362,3127.47,397.40855,2303.35,291.9386139,58.18492006,41.48803129,22.30533463,0.113585161,594.8098776,0,0.801868219,58.0713349,,,,0.37,10.62126091,45.55808283,0.160348946,0,0.098853812
6/6/2018,Xeric,Control,8,15,61.02,3.722597402,123.72,10.62423654,62.7,6.901639133,0,4.80007616,2.991566583,0,210.8001044,16.7736176,0.567361274,0,,,,0.81,0.806204308,3.526492438,0,0,0.02146439
6/11/2018,Xeric,fertilized,1,5.5,849.03,67.36332498,,,,,35.44302121,37.3024451,2.208472771,,56.05645614,0,0.199235224,35.44302121,,,,0.71,4.291162372,3.215401091,1.763866893,327.4581201,0.40112069
6/11/2018,Xeric,fertilized,2,7.5,986.43,102.0167301,,,,,53.52248333,58.1661968,8.38115672,,194.374736,12.3430869,0.275036774,53.52248333,,,,0.435,25.27147912,6.501704384,,309.4579734,0.123041023
6/11/2018,Xeric,fertilized,3,15,550.44,52.34704481,,,,,3.814110741,24.97725117,4.043432026,0.39766797,101.9078504,11.8706363,0.107825255,3.416442771,,,,0.5,5.206446706,3.410877029,0.066829799,19.02540005,0.079344828
6/11/2018,Xeric,fertilized,4,4.5,651.85,62.27360469,,,,,11.76501059,24.27175134,7.504581583,1.798713444,241.3313086,8.2859574,0.412170105,9.966297146,,,,0.468,7.265072588,4.553355134,0.689748192,78.91355345,0.050628026
6/11/2018,Xeric,fertilized,5,14.5,451.43,42.95549019,,,,,7.700270176,20.45128068,6.005087942,0.965890161,142.5188714,0,0.51287531,6.734380014,,,,0.595,12.37465869,3.529125045,,167.5069843,0.269680745
6/25/2018,Xeric,Ancillary,1,5,494.18,61.19903527,2989.05,449.7477033,2494.87,388.548668,42.19932436,44.06674869,18.02342678,0,200.0638599,11.1560468,0.827748977,42.19932436,Broke,,,0.485,5.185129954,31.50852017,0.140033874,7.87578611,0.106526615
6/25/2018,Xeric,Ancillary,2,15,69.37,10.28077669,502.01,44.35409577,432.64,34.07331907,0.112497083,6.07808809,6.190694858,0.744732827,237.7164001,19.0291516,0.191065919,0,10.8,,,0.735,4.788776282,5.306605756,0.048431533,0,0.171630516
6/25/2018,Xeric,Ancillary,3,14.1,158.71,20.19310238,614.98,85.83782149,456.26,65.64471912,0.529746894,7.231258768,3.855040064,2.309288503,301.5095094,19.3081422,0.538250983,0,Broke,,,0.665,2.291135553,4.435147994,0.034869397,0,0.928552816
6/25/2018,Xeric,Ancillary,4,15,407.79,58.68824777,1522.29,171.2682313,1114.5,112.5799835,1.740786181,22.51042184,14.32299172,0,300.1065793,16.1893938,0.640974919,1.740786181,11.1,,,0.53,2.718337985,8.944026225,0.087224532,5.129942544,0.071783292
6/25/2018,Xeric,Ancillary,5,14.3,396.23,55.8391629,3200.86,350.6194176,2804.63,294.7802547,21.06466418,16.49089887,17.86810253,0.116615908,212.8489796,21.1430118,1.187264883,20.94804828,12.8,,,0.33,6.077839629,14.29360677,0.244782451,8.750247669,0.287225871
6/25/2018,Xeric,Ancillary,6,10.3,507.91,71.85700488,2093.42,264.1055057,1585.52,192.2485008,7.784826147,30.80158116,33.75425907,0,190.3172716,0,0.688384346,7.784826147,9.5,,,0.47,2.178008064,12.61229081,0.059663086,0,0.072863252
6/25/2018,Xeric,Ancillary,7,7.5,384.2,46.3515381,1355.94,171.5029587,971.75,125.1514206,9.618585495,29.36237912,8.258282918,0,608.998935,18.9426261,1.589102308,9.618585495,7,,,0.73,1.938392871,3.427329866,0.135969502,18.8532835,0.051762944
6/25/2018,Xeric,Ancillary,8,12,254.25,37.15252402,1569.51,190.4213236,1315.26,153.2687996,1.885044924,15.11834079,10.03686924,0,315.7438011,0,0.809729479,1.885044924,9,,,0.535,1.349285362,9.620394104,0.046865055,2.080882712,0.060254538
7/25/2018,Xeric,Ancillary,1,15,95.96,27.03606942,220.15,90.68251389,124.19,63.64644447,2.631643882,11.07835426,1.751259451,0,,13.7807677,0.30299298,2.631643882,13,339.1,220.2,0.65,0.23555131,15.73062146,0.001272442,1.039545093,0.0296725
7/25/2018,Xeric,Ancillary,2,15,104.54,22.83101714,170.24,85.72026469,65.7,62.88924755,1.351589339,11.35536506,9.343091554,0,127.8943706,16.4585836,0.365664311,1.351589339,10.5,261.2,185,0.695,1.307950201,15.23539416,0.015340572,1.710426776,0.037784605
7/25/2018,Xeric,Ancillary,3,15,107.32,24.35003892,197.3,72.39938196,89.98,48.04934304,2.291094386,7.581810653,9.731867647,0,120.173134,0,0.324909862,2.291094386,13,313.6,204.8,0.705,0.851708971,9.568319918,0.022061146,5.722155657,0.034753546
7/25/2018,Xeric,Ancillary,4,15,63.51,17.65099003,170.93,50.28141958,107.42,32.63042955,1.420103613,8.994830996,2.885078824,0,83.2638147,14.1695165,0.298073542,1.420103613,13.5,461.8,364.3,0.775,0.844126916,10.40207073,0.002605687,0,0.011263919
7/25/2018,Xeric,Ancillary,5,15,64.26,26.74788379,183.32,50.10552002,119.06,23.35763624,3.945834904,8.498074204,10.36173651,0,112.0454237,9.7510437,0.215771229,3.945834904,Broke,390.6,312.1,0.68,2.322928937,19.52604215,0.041122475,12.36732173,0.020606856
7/25/2018,Xeric,Ancillary,6,9,165.47,55.4362259,535.39,150.4118237,369.92,94.97559783,7.434737927,23.08371206,9.955727819,0.611068318,169.1101305,0,1.088604493,6.823669609,Broke,157.2,117.2,0.605,2.063932392,9.679176466,0.011717976,0,0.075467183
7/25/2018,Xeric,Ancillary,7,12.5,214.76,139.2039145,1073.45,351.8229768,858.69,212.6190624,57.45635669,60.7984758,9.82544203,1.429605223,316.6997899,15.0688252,1.967610426,56.02675146,Broke,188.3,136,0.405,5.925423053,13.27881437,0.11426059,12.55137035,0.200811164
7/25/2018,Xeric,Ancillary,8,14.5,116.62,38.04531378,323.65,133.0731352,207.03,95.02782138,10.32500789,17.46807072,6.00895497,0,148.1469671,14.9143533,0.788452773,10.32500789,13,253,192,0.5,1.495310537,7.984837836,0.096081272,0,4.2860012
8/21/2018,Xeric,Ancillary,1,10,33.84,4.243882111,85.54,7.606035317,51.7,3.362153206,2.544651114,5.799040739,12.82815112,0.153484459,47.16628182,14.1835797,0.089685373,2.391166655,8,178.6,93.1,0.72,0.229520289,7.948400614,0.39586872,14.33135888,0.167196351
8/21/2018,Xeric,Ancillary,2,13,40.92,3.372573142,166.2,8.897623179,125.28,5.525050037,0.234124753,3.39086516,2.523112008,0,29.76348526,0,0.09650715,0.234124753,,299.8,236.7,0.77,0.061120576,1.913374995,0,14.96638353,0.062883569
8/21/2018,Xeric,Ancillary,3,14,42.04,3.878698673,1.19,0.089345197,0,-3.789353476,0,3.344531477,3.851924123,0,34.80811455,4.0912682,0.156854812,0,,306.2,282.6,0.73,0.685903741,3.795427552,0.07856132,23.50267547,0.145643882
8/21/2018,Xeric,Ancillary,4,13,111.65,12.64089047,267.89,25.19682318,156.24,12.5559327,77.42414537,23.60163176,12.43175398,1.628810866,176.3848879,5.3014075,0.601316179,75.79533451,8,103.3,87.7,0.525,3.438174508,25.7563172,0.443097703,18.64786247,0.382093708
8/21/2018,Xeric,Ancillary,5,14,19.24,1.835231596,172.23,8.496991552,152.99,6.661759956,1.837314035,2.760938773,8.454137076,0,10.35638832,0,0.183731205,1.837314035,,252.3,202.7,0.62,0,5.163393285,0.115801491,0.030032009,0.260084094
8/21/2018,Xeric,Ancillary,6,5,88.27,8.006727309,358.66,31.11326627,270.39,23.10653896,8.25252403,10.34701929,4.687925693,1.532960578,110.66099,15.9494058,0.398886448,6.719563452,5,97.7,73.2,0.67,0.434830118,4.290253525,0.040855399,2.055762615,0.17998051
8/21/2018,Xeric,Ancillary,7,8,206.63,19.40992166,493.52,48.1475311,286.89,28.73760943,27.47052631,23.42514253,3.77140117,5.065321072,203.8537559,5.700032,0.801520876,22.40520524,7.5,93.1,59.5,0.7,2.303249176,8.246385832,1.135964592,16.5261428,0.297399734
8/21/2018,Xeric,Ancillary,8,9.5,48.77,5.187694696,308.92,19.57318327,260.15,14.38548857,67.0669808,8.908902807,12.85966992,1.264989941,101.5382128,12.4158868,0.327454582,65.80199086,7.5,143.9,129.3,0.4,0.557106241,9.342848052,0.238551893,5.943583846,0.202336058
3/31/2019,Xeric,Snowfence,4,,394.8754097,40.76168712,1136.492937,156.943565,741.62,116.1818779,70.57229503,12.91337184,0.348897111,0.302,1699.508536,5.6242472,0.253921342,70.27029503,,,,0.302,6.873345781,3.315372472,0.431406822,278.8889458,0.069514788
3/31/2019,Xeric,Snowfence,6,,759.3971299,63.02532793,2153.527771,244.4311682,1394.13,181.4058403,29.20282044,13.0076064,2.154207424,0.546,703.6942203,16.8914564,0.18006191,28.65682044,,,,0.546,3.754088787,5.222647805,0.849106477,89.87195185,0.398067664
3/31/2019,Xeric,Snowfence,8,,699.6509626,105.9941967,2406.230645,434.9542307,1706.58,328.960034,38.56014013,19.63685982,8.825479323,0.60952381,894.6949569,12.7262578,0.068250383,37.95061632,,,,0.60952381,9.598122812,10.77112905,18.16164191,576.4604092,0.116852825
3/31/2019,Xeric,Control,4,,1435.071278,139.5543145,3297.602014,386.624224,1862.53,247.0699095,63.06468169,27.80541458,0.306397893,0.486,258.2300654,16.7636184,0.312371193,62.57868169,,,,0.486,2.733329356,3.752633988,0.723321574,122.586475,1.195084306
3/31/2019,Xeric,Control,6,,398.5920239,46.49296828,1454.892629,239.3472787,1056.3,192.8543104,77.26347075,17.07134383,0.561739442,0.330628803,370.1463201,7.9813578,0.21383369,76.93284194,,,,0.330628803,4.336896347,2.34771471,2.901332037,65.26574415,0.084515482
3/31/2019,Xeric,Control,8,,495.9241535,69.28749837,2362.722745,392.2522277,1866.8,322.9647293,66.7488106,20.63875416,3.882854252,0.489754098,233.7465446,15.7504515,0.093773438,66.2590565,,,,0.489754098,7.678169066,7.503872618,0.729394567,28.70261006,0.051033005
6/7/2019,Xeric,Snowfence,1,14.5,292.91,49.72122037,1554.16,186.8965078,1261.25,137.1752874,1.807306317,9.97945614,15.39410416,0.248346511,146.0120317,0,0.063068544,1.558959806,,348.6,328.1,0.54,3.501883608,12.66038089,0.051869449,0,4.660157936
6/7/2019,Xeric,Snowfence,2,9,438.37,59.14224394,2800.39,229.6359482,2362.02,170.4937042,30.73047724,10.95367438,9.988034864,1.684969911,215.1110059,12.5014379,0.118378863,29.04550733,9,186.2,168.8,0.55,4.480556874,8.745183374,0.197981532,2.83060537,0.213370612
6/7/2019,Xeric,Snowfence,3,14.5,212.83,33.79250079,1363.88,104.0268729,1151.05,70.23437206,0.277996254,4.364770274,7.405413143,0.073620964,124.4732417,13.6353918,0.04370563,0.20437529,10.5,305.9,281.3,0.63,1.886087757,7.42756405,0.023014041,2.570542821,4.543212235
6/7/2019,Xeric,Snowfence,4,14.5,481.28,80.19201667,5881.55,642.5658014,5400.27,562.3737848,16.61027577,14.0663609,22.65907004,0.52381676,238.9310619,14.2695249,0.150101389,16.08645901,12.5,264.5,246.4,0.28,6.485631376,20.20947076,0.11791107,4.542646674,1.100360416
6/7/2019,Xeric,Snowfence,5,14.5,196.3,31.10805513,1182.83,149.67053,986.53,118.5624749,1.028510006,6.049691108,11.90646614,0.328791006,114.9076636,10.747558,0.040897823,0.699719001,11.5,379.7,344.5,0.65,1.78165359,7.88025444,0.034550498,0,3.121342992
6/7/2019,Xeric,Snowfence,6,10,143.84,29.96812569,1102.37,144.5204969,958.53,114.5523712,2.738705869,5.663767576,14.34587264,0.23818985,96.2176857,7.8170402,0.02523258,2.500516019,8.5,274.7,161.7,0.665,1.81376478,14.44164167,0.039990817,8.734361884,4.002695103
6/7/2019,Xeric,Snowfence,7,13,149.53,22.28769397,661.45,54.45415553,511.92,32.16646156,0,3.2529302,4.719668022,0,82.71541338,11.5823306,0.023622493,0,14,431.9,364.4,0.705,1.264489478,6.460943604,0.02364569,0,3.472917339
6/7/2019,Xeric,Snowfence,8,12,150.8,22.76303575,750,76.41530252,599.2,53.65226677,0,3.259522005,8.603888114,0.01101271,78.45028375,0.4750749,0.051547336,0,11.5,358.6,313.5,0.655,1.17760053,7.29280521,0.010704597,0,1.97750755
6/7/2019,Xeric,Control,1,14.5,398.8,61.1963054,2907.93,249.4681581,2509.13,188.2718527,17.4656395,9.047336395,12.00430331,0.214596871,149.8603973,10.3902149,0.121880859,17.25104263,13,334.9,312.4,0.355,4.66590354,14.81892849,0.15018688,9.262122103,0.547349482
6/7/2019,Xeric,Control,2,15,192.53,28.90469524,1239.84,94.33428661,1047.31,65.42959137,0,5.256369111,11.26657475,0.146830638,94.70319823,12.1932681,0.092944,0,12,292.2,259.1,0.56,1.261667642,9.300594025,0.061166836,0,4.497630519
6/7/2019,Xeric,Control,3,15,205.39,29.46875805,1876.27,107.7927465,1670.87,78.32398842,0,4.785187368,10.36514489,0.080712177,76.94972889,14.759397,0.059121722,0,10.5,323.3,283.8,0.58,1.483390731,4.168258719,0.039227007,0,0.511999961
6/7/2019,Xeric,Control,4,14.5,160.1,19.87960758,757.42,91.83111158,597.32,71.951504,1.349323107,3.493191737,8.354531095,0,76.20742833,3.3001267,0.023100453,1.349323107,12,334.3,277.9,0.715,2.026675108,6.853103288,0.05042039,0,2.220498057
6/7/2019,Xeric,Control,5,3,1060,126.8304154,,,-1060,-126.8304154,12.06795197,14.6492256,1.335058221,3.850214623,573.1984516,9.5466852,,8.217737345,2,41.5,35,0.79,,,,,3.732074463
6/7/2019,Xeric,Control,6,8,601.24,90.53262778,2881.98,318.6988463,2280.74,228.1662185,53.09851335,17.37122059,15.4484622,3.059241544,382.7204492,10.2844382,0.199303085,50.03927181,,147.2,142,0.45,5.329546328,9.875607676,0.245916667,9.623314003,1.025888812
6/7/2019,Xeric,Control,7,12,385.25,61.64766857,2034.63,188.8278744,1649.39,127.1802058,41.72997493,13.31309243,12.26819635,0.896214913,212.9707736,13.4494661,0.110866434,40.83376001,11,257.8,148.4,0.395,12.6959315,20.29579809,0.238260691,0.640525904,1.139053475
6/7/2019,Xeric,Control,8,7,298.9,37.02954444,1308.62,128.6162908,1009.72,91.58674641,13.86520002,8.557690055,11.78351171,0.542337677,165.2934081,7.2373503,0.078257713,13.32286235,,227.8,179.9,0.72,11.74024868,21.22606337,0.080806188,0,1.831387889
6/10/2019,Xeric,Ancillary,1,3.5,407.79,59.66689505,2221.9,329.6861586,1814.11,270.0192636,11.39948128,8.994397058,11.77157846,0.847408669,136.8080071,0,0.138387745,10.55207261,,64.1,52.6,0.515,1.434490783,24.17740081,0.127514692,9.442768747,2.468172302
6/10/2019,Xeric,Ancillary,2,2.5,223.29,30.97418455,1143.31,171.664518,920.01,140.6903334,7.513680159,4.906891019,6.811101486,0.196022377,88.17609706,15.7381326,0.034941963,7.317657782,,85,65.7,0.66,5.604413126,15.10602768,0.096869742,5.979010004,0.732358963
6/10/2019,Xeric,Ancillary,3,13,162.71,23.11824969,1226.49,152.7816229,1063.78,129.6633732,1.338650757,3.50524261,4.535199454,0.227954271,67.00119149,0,0.080272845,1.110696485,11,363.3,332,0.635,4.104759369,10.14828581,0.049453495,7.292710854,0.631746777
6/10/2019,Xeric,Ancillary,4,8,563.27,86.10342697,2283.58,296.8181119,1720.31,210.7146849,19.16835504,12.86563777,7.335461764,1.702364574,232.5522561,14.3657337,0.155780498,17.46599047,7.5,187.3,154.2,0.495,15.7813615,23.26173979,0.251506584,31.93411072,0.123046209
6/10/2019,Xeric,Ancillary,5,7,454.97,64.08178,2665.64,355.9710633,2210.66,291.8892833,44.01525548,10.70140883,11.03677547,1.695923934,197.5326989,0,0.188218884,42.31933154,6.5,131.5,108.9,0.4,13.94019052,25.24642015,0.398556707,22.14958987,0.48515182
6/10/2019,Xeric,Ancillary,6,9,555.93,81.72166939,2869.59,414.6883956,2313.66,332.9667263,41.1320952,15.82281036,8.547024518,2.63009203,284.1302864,18.7861554,0.148262941,38.50200317,6,130.8,90.1,0.495,15.35339238,22.88969369,0.396492732,10.8974413,0.153690894
6/10/2019,Xeric,Ancillary,7,13.5,680.31,98.19579742,3092.33,374.3885069,2412.02,276.1927095,39.013924,18.7171736,5.662270782,2.965927324,312.5960911,0,0.166419624,36.04799668,11,259.1,212.5,0.445,12.54991159,14.178782,0.338768119,17.75067664,0.778826485
6/10/2019,Xeric,Ancillary,8,13.5,248.1,26.32669262,1374.99,141.9098129,1126.89,115.5831203,12.02556551,4.107503489,4.026433776,0.224984204,81.55954507,0,0.107410453,11.80058131,11,315.5,232,0.535,2.555112672,11.0980353,0.168502513,25.84667461,1.653181154
6/10/2019,Xeric,Fert,1,8,229.22,38.03752661,1256.56,167.3576594,1027.34,129.3201327,12.34108902,5.241603363,5.230808744,0.812880644,102.1003816,9.4123114,0.073690442,11.52820838,,214.2,197.8,0.59,2.955223858,10.78020348,0.375702671,9.28112747,0.396428856
6/10/2019,Xeric,Fert,2,9,549.76,82.99797,2689.27,356.9693795,2139.51,273.9714095,73.51981068,17.04257588,9.67401497,40.23889322,278.0588121,11.4869168,0.180107296,33.28091746,8.5,184,107,0.5,10.37096299,21.39605433,7.837572406,34.45368837,3.743935198
6/10/2019,Xeric,Fert,3,6.5,1998.53,259.7883474,5580.42,667.8197169,3581.89,408.0313695,120.0375026,30.16370557,4.687300627,0.682676879,765.7863458,9.2040459,0.390088886,119.3548257,4,48.3,38.5,0.486910995,,,,,
6/10/2019,Xeric,Fert,4,10,298.45,41.42319316,1702.25,199.2376676,1403.8,157.8144744,17.56568227,7.540417032,4.584825902,6.007546815,111.4286928,0,0.081611743,11.55813545,10,201.8,172,0.475,1.902339028,7.46739392,0.643695267,28.27834483,0.669591142
6/10/2019,Xeric,Fert,5,13.5,460.71,58.27735105,2086.49,222.8490112,1625.78,164.5716602,34.99365448,6.447815572,3.801488813,1.537112191,189.7465146,0,0.134360797,33.45654229,12.5,268.7,256.6,0.475,1.678534436,6.300034572,2.339584721,18.93326176,0.108422123
8/12/2019,Xeric,Ancillary,1,,350.78,65.09569595,4201.13,163.5780844,3850.35,98.4823884,12.32946267,3.773730959,0,0.214427068,117.8982036,0,0.084963137,12.1150356,B,218,109.5,0.529,0.541643682,3.800158823,0.256333857,9.058459605,3.484474245
8/12/2019,Xeric,Ancillary,2,,303.37,48.38326332,4873.14,111.2550576,4569.77,62.87179428,6.207350113,2.296715543,0,0,111.8491643,9.1873812,0.109369933,6.207350113,7,123,87.2,0.576,0.070453374,4.849149592,0.04220979,4.961470298,1.433189517
8/12/2019,Xeric,Ancillary,3,,290.07,43.55162099,2545.51,194.6505985,2255.44,151.0989775,3.487377032,2.466276284,0,0,115.9989299,13.1669043,0.035188698,3.487377032,B,139.3,108.4,0.586,0.148881218,2.300482185,0.036540877,7.354235179,3.512827085
8/12/2019,Xeric,Ancillary,4,,759.64,106.5959089,4524.73,344.4234668,3765.09,237.8275579,19.12786654,3.661829073,0,1.15387779,233.2556332,0,0.175501733,17.97398875,8,128,122.6,0.4175,0.861889364,7.128487934,0.26442383,22.40438751,2.638092452
