"formula","Site","Year","Season"
"C20H36O6","Hydric",2017,"Fall "
"C20H36O6","Hydric",2018,"Spring"
"C20H36O6","Hydric",2018,"LateSpring"
"C20H36O6","Hydric",2018,"Fall"
"C20H36O6","Hydric",2017,"Spring"
"C20H36O6","Hydric",2017,"Fall"
"C20H36O6","Hydric",2019,"Spring"
"C20H36O6","Mesic",2018,"LateSpring"
"C20H36O6","Mesic",2017,"Fall"
"C20H36O6","Mesic",2018,"Spring"
"C20H36O6","Mesic",2018,"Fall"
"C20H36O6","Mesic",2017,"Spring"
"C20H36O6","Mesic",2018,"Fall "
"C20H36O6","Mesic",2019,"Fall"
"C20H36O6","Mesic",2019,"Spring"
"C22H40O2","Xeric",2017,"Spring"
"C22H40O2","Xeric",2018,"Fall"
"C22H40O2","Hydric",2019,"Spring "
"C22H40O2","Hydric",2017,"Spring "
"C22H40O2","Hydric",2017,"Fall "
"C22H40O2","Hydric",2018,"Spring"
"C22H40O2","Hydric",2018,"LateSpring"
"C22H40O2","Hydric",2019,"Fall"
"C22H40O2","Hydric",2018,"Fall"
"C22H40O2","Hydric",2019,"Spring"
"C22H40O2","Hydric",2017,"Spring"
"C22H40O2","Hydric",2017,"Fall"
"C22H40O2","Xeric",2019,"Fall"
"C21H40O5","Xeric",2017,"Spring"
"C21H40O5","Xeric",2018,"Spring"
"C21H40O5","Xeric",2017,"Fall"
"C21H40O5","Xeric",2019,"Spring"
"C21H40O5","Hydric",2019,"Spring "
"C21H40O5","Hydric",2018,"Spring"
"C21H40O5","Hydric",2018,"LateSpring"
"C21H40O5","Hydric",2019,"Fall"
"C21H40O5","Hydric",2018,"Fall"
"C21H40O5","Hydric",2017,"Spring"
"C21H40O5","Hydric",2017,"Fall"
"C21H40O5","Hydric",2019,"Spring"
"C21H40O5","Mesic",2018,"LateSpring"
"C21H40O5","Mesic",2017,"Fall"
"C21H40O5","Mesic",2018,"Spring"
"C21H40O5","Mesic",2018,"Fall"
"C21H40O5","Mesic",2017,"Spring"
"C21H40O5","Mesic",2018,"Fall "
"C21H40O5","Mesic",2019,"Fall"
"C21H40O5","Mesic",2019,"Spring"
"C21H40O5","Xeric",2019,"Fall"
"C22H44O4","Xeric",2017,"Spring"
"C22H44O4","Xeric",2017,"Fall"
"C22H44O4","Xeric",2018,"Fall"
"C22H44O4","Xeric",2018,"Spring"
"C22H44O4","Xeric",2019,"Spring"
"C22H44O4","Hydric",2019,"Spring "
"C22H44O4","Hydric",2017,"Spring "
"C22H44O4","Hydric",2017,"Fall "
"C22H44O4","Hydric",2018,"Spring"
"C22H44O4","Hydric",2018,"LateSpring"
"C22H44O4","Hydric",2019,"Fall"
"C22H44O4","Hydric",2018,"Fall"
"C22H44O4","Hydric",2019,"Spring"
"C22H44O4","Hydric",2017,"Spring"
"C22H44O4","Hydric",2017,"Fall"
"C22H44O4","Mesic",2018,"LateSpring"
"C22H44O4","Mesic",2017,"Fall"
"C22H44O4","Mesic",2018,"Spring"
"C22H44O4","Mesic",2018,"Fall"
"C22H44O4","Mesic",2017,"Spring"
"C22H44O4","Mesic",2018,"Fall "
"C22H44O4","Mesic",2019,"Fall"
"C22H44O4","Mesic",2019,"Spring"
"C22H44O4","Xeric",2019,"Fall"
"C22H43O1N1","Xeric",2017,"Spring"
"C22H43O1N1","Xeric",2017,"Fall"
"C22H43O1N1","Xeric",2018,"Fall"
"C22H43O1N1","Xeric",2018,"Spring"
"C22H43O1N1","Xeric",2019,"Spring"
"C22H43O1N1","Hydric",2017,"Spring "
"C22H43O1N1","Hydric",2017,"Fall "
"C22H43O1N1","Hydric",2018,"LateSpring"
"C22H43O1N1","Hydric",2019,"Fall"
"C22H43O1N1","Hydric",2017,"Spring"
"C22H43O1N1","Hydric",2018,"Fall"
"C22H43O1N1","Hydric",2018,"Spring"
"C22H43O1N1","Mesic",2017,"Fall"
"C22H43O1N1","Mesic",2018,"Spring"
"C22H43O1N1","Mesic",2018,"Fall"
"C22H43O1N1","Mesic",2017,"Spring"
"C22H43O1N1","Mesic",2018,"Fall "
"C22H43O1N1","Mesic",2019,"Fall"
"C22H43O1N1","Mesic",2018,"LateSpring"
"C22H43O1N1","Mesic",2019,"Spring"
"C22H43O1N1","Xeric",2019,"Fall"
"C22H14O6","Mesic",2017,"Spring"
"C19H18O8","Xeric",2017,"Fall"
"C19H18O8","Xeric",2018,"Fall"
"C19H18O8","Xeric",2018,"Spring"
"C19H18O8","Xeric",2019,"Spring"
"C19H18O8","Hydric",2018,"Fall"
"C19H18O8","Mesic",2018,"LateSpring"
"C19H18O8","Mesic",2018,"Spring"
"C19H18O8","Mesic",2017,"Fall"
"C19H18O8","Mesic",2017,"Spring"
"C19H18O8","Mesic",2018,"Fall "
"C19H18O8","Mesic",2019,"Spring"
"C19H18O8","Xeric",2019,"Fall"
"C17H22O7","Mesic",2018,"Fall "
"C17H22O7","Mesic",2019,"Spring"
"C20H22O7","Mesic",2017,"Fall"
"C20H22O7","Mesic",2018,"Spring"
"C20H22O7","Mesic",2017,"Spring"
"C18H26O6","Xeric",2018,"Fall"
"C18H26O6","Hydric",2019,"Spring "
"C18H26O6","Hydric",2017,"Spring "
"C18H26O6","Hydric",2017,"Fall "
"C18H26O6","Hydric",2018,"LateSpring"
"C18H26O6","Hydric",2018,"Fall"
"C18H26O6","Hydric",2019,"Spring"
"C18H26O6","Hydric",2017,"Spring"
"C18H26O6","Hydric",2018,"Spring"
"C18H26O6","Hydric",2017,"Fall"
"C18H26O6","Xeric",2019,"Fall"
"C21H26O6","Mesic",2017,"Fall"
"C21H26O6","Mesic",2017,"Spring"
"C21H26O6","Mesic",2018,"Fall"
"C19H30O5","Xeric",2017,"Spring"
"C19H30O5","Xeric",2017,"Fall"
"C19H30O5","Xeric",2018,"Fall"
"C19H30O5","Xeric",2018,"Spring"
"C19H30O5","Xeric",2019,"Spring"
"C19H30O5","Hydric",2019,"Spring "
"C19H30O5","Hydric",2017,"Spring "
"C19H30O5","Hydric",2018,"LateSpring"
"C19H30O5","Hydric",2019,"Fall"
"C19H30O5","Hydric",2017,"Spring"
"C19H30O5","Hydric",2017,"Fall"
"C19H30O5","Mesic",2018,"Spring"
"C19H30O5","Mesic",2018,"Fall "
"C18H30O8","Mesic",2018,"LateSpring"
"C18H30O8","Mesic",2017,"Fall"
"C18H30O8","Mesic",2018,"Spring"
"C18H30O8","Mesic",2017,"Spring"
"C18H30O8","Mesic",2018,"Fall "
"C18H30O8","Mesic",2019,"Fall"
"C18H30O8","Mesic",2018,"Fall"
"C22H30O5","Xeric",2019,"Spring"
"C20H34O4","Xeric",2017,"Spring"
"C20H34O4","Xeric",2017,"Fall"
"C20H34O4","Xeric",2018,"Fall"
"C20H34O4","Xeric",2018,"Spring"
"C20H34O4","Hydric",2019,"Spring "
"C20H34O4","Hydric",2017,"Spring "
"C20H34O4","Hydric",2018,"LateSpring"
"C20H34O4","Hydric",2018,"Fall"
"C20H34O4","Hydric",2017,"Fall"
"C20H34O4","Mesic",2018,"Fall "
"C19H34O7","Xeric",2018,"Spring"
"C19H34O7","Xeric",2019,"Spring"
"C19H34O7","Mesic",2018,"LateSpring"
"C19H34O7","Mesic",2017,"Fall"
"C19H34O7","Mesic",2018,"Spring"
"C19H34O7","Mesic",2018,"Fall"
"C19H34O7","Mesic",2017,"Spring"
"C19H34O7","Mesic",2018,"Fall "
"C19H34O7","Mesic",2019,"Fall"
"C19H34O7","Mesic",2019,"Spring"
"C19H34O7","Xeric",2019,"Fall"
"C21H38O3","Xeric",2017,"Spring"
"C21H38O3","Xeric",2018,"Spring"
"C21H38O3","Xeric",2019,"Spring"
"C21H38O3","Hydric",2019,"Spring "
"C21H38O3","Hydric",2017,"Spring "
"C21H38O3","Hydric",2017,"Fall "
"C21H38O3","Hydric",2018,"Spring"
"C21H38O3","Hydric",2018,"Fall"
"C21H38O3","Hydric",2017,"Spring"
"C21H38O3","Mesic",2018,"LateSpring"
"C21H38O3","Mesic",2017,"Fall"
"C21H38O3","Mesic",2018,"Spring"
"C21H38O3","Mesic",2017,"Spring"
"C21H38O3","Mesic",2018,"Fall "
"C21H38O3","Mesic",2019,"Spring"
"C21H38O3","Xeric",2019,"Fall"
"C20H38O6","Xeric",2018,"Spring"
"C20H38O6","Xeric",2019,"Spring"
"C20H38O6","Hydric",2017,"Spring "
"C20H38O6","Hydric",2017,"Fall "
"C20H38O6","Hydric",2018,"Fall"
"C20H38O6","Hydric",2019,"Fall"
"C20H38O6","Hydric",2017,"Spring"
"C20H38O6","Hydric",2019,"Spring"
"C20H38O6","Mesic",2018,"LateSpring"
"C20H38O6","Mesic",2017,"Fall"
"C20H38O6","Mesic",2018,"Spring"
"C20H38O6","Mesic",2018,"Fall"
"C20H38O6","Mesic",2017,"Spring"
"C20H38O6","Mesic",2018,"Fall "
"C20H38O6","Mesic",2019,"Fall"
"C20H38O6","Mesic",2019,"Spring"
"C20H38O6","Xeric",2019,"Fall"
"C22H42O2","Xeric",2018,"Fall"
"C22H42O2","Xeric",2018,"Spring"
"C22H42O2","Xeric",2019,"Spring"
"C22H42O2","Hydric",2019,"Spring "
"C22H42O2","Hydric",2017,"Spring "
"C22H42O2","Hydric",2017,"Fall "
"C22H42O2","Hydric",2018,"Spring"
"C22H42O2","Hydric",2018,"LateSpring"
"C22H42O2","Hydric",2019,"Fall"
"C22H42O2","Hydric",2018,"Fall"
"C22H42O2","Hydric",2019,"Spring"
"C22H42O2","Hydric",2017,"Spring"
"C22H42O2","Hydric",2017,"Fall"
"C22H42O2","Mesic",2018,"LateSpring"
"C22H42O2","Mesic",2017,"Fall"
"C22H42O2","Mesic",2018,"Spring"
"C22H42O2","Mesic",2018,"Fall"
"C22H42O2","Mesic",2017,"Spring"
"C22H42O2","Mesic",2018,"Fall "
"C22H42O2","Mesic",2019,"Spring"
"C22H42O2","Xeric",2019,"Fall"
"C21H42O5","Mesic",2019,"Fall"
"C20H37O3N1","Xeric",2017,"Fall"
"C20H37O3N1","Hydric",2019,"Spring "
"C20H37O3N1","Hydric",2017,"Spring "
"C20H37O3N1","Hydric",2017,"Spring"
"C22H45O1N1","Hydric",2019,"Spring "
"C22H45O1N1","Hydric",2017,"Spring "
"C22H45O1N1","Hydric",2018,"Spring"
"C22H45O1N1","Hydric",2018,"LateSpring"
"C22H45O1N1","Xeric",2019,"Fall"
"C18H16O9","Mesic",2018,"LateSpring"
"C18H16O9","Mesic",2017,"Fall"
"C18H16O9","Mesic",2018,"Spring"
"C18H16O9","Mesic",2018,"Fall"
"C18H16O9","Mesic",2017,"Spring"
"C18H16O9","Mesic",2018,"Fall "
"C18H16O9","Mesic",2019,"Fall"
"C18H16O9","Mesic",2019,"Spring"
"C16H20O8","Mesic",2017,"Fall"
"C22H16O6","Xeric",2017,"Spring"
"C22H16O6","Xeric",2017,"Fall"
"C22H16O6","Xeric",2018,"Fall"
"C22H16O6","Xeric",2018,"Spring"
"C22H16O6","Xeric",2019,"Spring"
"C22H16O6","Hydric",2019,"Spring "
"C22H16O6","Hydric",2017,"Spring "
"C22H16O6","Hydric",2017,"Fall "
"C22H16O6","Hydric",2018,"Spring"
"C22H16O6","Hydric",2018,"LateSpring"
"C22H16O6","Hydric",2019,"Fall"
"C22H16O6","Hydric",2019,"Spring"
"C22H16O6","Hydric",2017,"Spring"
"C22H16O6","Hydric",2018,"Fall"
"C22H16O6","Hydric",2017,"Fall"
"C22H16O6","Xeric",2019,"Fall"
"C19H20O8","Mesic",2018,"Spring"
"C19H20O8","Mesic",2017,"Fall"
"C19H20O8","Mesic",2018,"Fall"
"C19H20O8","Mesic",2017,"Spring"
"C16H25O8P1","Xeric",2018,"Spring"
"C16H25O8P1","Xeric",2017,"Fall"
"C16H25O8P1","Xeric",2019,"Spring"
"C16H25O8P1","Hydric",2017,"Spring "
"C16H25O8P1","Mesic",2018,"LateSpring"
"C16H25O8P1","Mesic",2017,"Fall"
"C16H25O8P1","Mesic",2018,"Spring"
"C16H25O8P1","Mesic",2019,"Spring"
"C17H24O7","Hydric",2019,"Spring "
"C17H24O7","Hydric",2017,"Fall "
"C17H24O7","Hydric",2019,"Fall"
"C17H24O7","Hydric",2018,"Fall"
"C17H24O7","Hydric",2018,"LateSpring"
"C17H24O7","Hydric",2017,"Spring"
"C17H24O7","Mesic",2018,"Fall "
"C20H24O7","Xeric",2019,"Spring"
"C20H24O7","Hydric",2018,"LateSpring"
"C20H24O7","Hydric",2017,"Spring"
"C20H24O7","Mesic",2018,"LateSpring"
"C20H24O7","Mesic",2017,"Fall"
"C20H24O7","Mesic",2018,"Spring"
"C20H24O7","Mesic",2017,"Spring"
"C20H24O7","Mesic",2018,"Fall"
"C18H28O6","Hydric",2017,"Spring "
"C18H28O6","Hydric",2017,"Fall "
"C21H28O6","Xeric",2019,"Spring"
"C21H28O6","Mesic",2017,"Fall"
"C21H28O6","Mesic",2017,"Spring"
"C21H28O6","Mesic",2018,"Spring"
"C21H28O6","Mesic",2019,"Fall"
"C21H28O6","Mesic",2018,"Fall"
"C19H32O5","Xeric",2018,"Fall"
"C19H32O5","Hydric",2019,"Spring "
"C19H32O5","Hydric",2017,"Spring "
"C19H32O5","Hydric",2018,"Spring"
"C19H32O5","Hydric",2018,"LateSpring"
"C18H32O8","Mesic",2017,"Spring"
"C18H32O8","Mesic",2018,"Fall "
"C18H32O8","Mesic",2018,"Fall"
"C23H32O2","Hydric",2018,"LateSpring"
"C22H32O5","Xeric",2019,"Spring"
"C22H32O5","Mesic",2017,"Spring"
"C19H36O7","Mesic",2017,"Fall"
"C19H36O7","Mesic",2018,"Spring"
"C19H36O7","Mesic",2017,"Spring"
"C23H36O4","Xeric",2019,"Spring"
"C23H36O4","Xeric",2018,"Spring"
"C21H40O3","Xeric",2017,"Fall"
"C21H40O3","Xeric",2018,"Fall"
"C21H40O3","Xeric",2018,"Spring"
"C21H40O3","Xeric",2019,"Spring"
"C21H40O3","Hydric",2017,"Fall "
"C21H40O3","Hydric",2019,"Spring"
"C21H40O3","Hydric",2017,"Spring"
"C21H40O3","Mesic",2017,"Fall"
"C21H40O3","Mesic",2017,"Spring"
"C21H40O3","Mesic",2018,"Fall "
"C21H40O3","Xeric",2019,"Fall"
"C20H40O6","Xeric",2017,"Fall"
"C20H40O6","Xeric",2018,"Spring"
"C20H40O6","Mesic",2017,"Fall"
"C20H40O6","Mesic",2018,"Fall"
"C20H40O6","Mesic",2017,"Spring"
"C20H40O6","Mesic",2018,"Spring"
"C20H40O6","Mesic",2018,"Fall "
"C20H40O6","Mesic",2019,"Fall"
"C20H40O6","Mesic",2018,"LateSpring"
"C20H40O6","Mesic",2019,"Spring"
"C20H40O6","Xeric",2019,"Fall"
"C24H40O3","Hydric",2018,"LateSpring"
"C24H40O3","Mesic",2019,"Fall"
"C25H44O2","Hydric",2017,"Spring "
"C25H44O2","Hydric",2019,"Fall"
"C25H44O2","Hydric",2018,"LateSpring"
"C25H44O2","Hydric",2017,"Fall"
"C25H44O2","Mesic",2019,"Fall"
"C23H48O1","Hydric",2017,"Spring "
"C23H48O1","Hydric",2019,"Fall"
"C23H48O1","Hydric",2019,"Spring"
"C23H48O1","Hydric",2018,"Fall"
"C19H35O4N1","Xeric",2018,"Spring"
"C19H35O4N1","Hydric",2018,"LateSpring"
"C19H35O4N1","Hydric",2019,"Fall"
"C19H35O4N1","Mesic",2017,"Fall"
"C20H39O3N1","Xeric",2017,"Spring"
"C20H39O3N1","Xeric",2017,"Fall"
"C20H39O3N1","Xeric",2018,"Spring"
"C20H39O3N1","Xeric",2018,"Fall"
"C20H39O3N1","Xeric",2019,"Spring"
"C20H39O3N1","Hydric",2019,"Spring "
"C20H39O3N1","Hydric",2017,"Spring "
"C20H39O3N1","Hydric",2017,"Fall "
"C20H39O3N1","Hydric",2018,"Spring"
"C20H39O3N1","Hydric",2018,"LateSpring"
"C20H39O3N1","Hydric",2018,"Fall"
"C20H39O3N1","Hydric",2019,"Fall"
"C20H39O3N1","Hydric",2019,"Spring"
"C20H39O3N1","Hydric",2017,"Spring"
"C20H39O3N1","Mesic",2018,"Spring"
"C20H39O3N1","Xeric",2019,"Fall"
"C12H22O11","Xeric",2017,"Spring"
"C12H22O11","Xeric",2017,"Fall"
"C12H22O11","Hydric",2017,"Fall "
"C12H22O11","Hydric",2018,"LateSpring"
"C12H22O11","Mesic",2017,"Fall"
"C12H22O11","Mesic",2018,"Fall "
"C12H22O11","Mesic",2019,"Fall"
"C12H22O11","Xeric",2019,"Fall"
"C18H18O9","Mesic",2017,"Spring"
"C16H22O8","Xeric",2017,"Spring"
"C16H22O8","Xeric",2017,"Fall"
"C16H22O8","Hydric",2019,"Spring "
"C16H22O8","Hydric",2017,"Fall "
"C16H22O8","Hydric",2018,"Spring"
"C16H22O8","Mesic",2017,"Spring"
"C19H22O8","Mesic",2017,"Spring"
"C19H22O8","Mesic",2018,"Fall"
"C16H27O8P1","Xeric",2017,"Spring"
"C16H27O8P1","Xeric",2017,"Fall"
"C16H27O8P1","Xeric",2019,"Spring"
"C16H27O8P1","Hydric",2019,"Fall"
"C16H27O8P1","Hydric",2018,"LateSpring"
"C16H27O8P1","Hydric",2018,"Fall"
"C16H27O8P1","Mesic",2017,"Spring"
"C16H27O8P1","Mesic",2018,"Spring"
"C16H27O8P1","Xeric",2019,"Fall"
"C17H26O7","Hydric",2019,"Spring "
"C17H26O7","Hydric",2017,"Spring "
"C17H26O7","Hydric",2017,"Fall "
"C17H26O7","Hydric",2018,"Spring"
"C17H26O7","Hydric",2018,"Fall"
"C20H26O7","Hydric",2018,"LateSpring"
"C20H26O7","Hydric",2017,"Spring"
"C20H26O7","Mesic",2017,"Fall"
"C20H26O7","Mesic",2017,"Spring"
"C20H26O7","Mesic",2018,"Fall "
"C20H26O7","Mesic",2019,"Fall"
"C20H26O7","Mesic",2018,"Fall"
"C18H30O6","Hydric",2017,"Fall "
"C22H30O3","Xeric",2019,"Fall"
"C21H30O6","Mesic",2017,"Spring"
"C21H30O6","Mesic",2018,"Fall"
"C19H34O5","Hydric",2019,"Spring "
"C19H34O5","Hydric",2017,"Spring "
"C22H34O5","Mesic",2018,"Fall"
"C22H34O5","Mesic",2017,"Spring"
"C22H34O5","Mesic",2018,"LateSpring"
"C22H34O5","Mesic",2017,"Fall"
"C23H38O4","Hydric",2018,"LateSpring"
"C23H38O4","Hydric",2019,"Fall"
"C22H46O2","Xeric",2017,"Spring"
"C22H46O2","Xeric",2017,"Fall"
"C22H46O2","Xeric",2018,"Spring"
"C22H46O2","Xeric",2018,"Fall"
"C22H46O2","Xeric",2019,"Spring"
"C22H46O2","Hydric",2019,"Spring "
"C22H46O2","Hydric",2017,"Spring "
"C22H46O2","Hydric",2017,"Fall "
"C22H46O2","Hydric",2018,"Spring"
"C22H46O2","Hydric",2018,"LateSpring"
"C22H46O2","Hydric",2019,"Fall"
"C22H46O2","Hydric",2018,"Fall"
"C22H46O2","Hydric",2019,"Spring"
"C22H46O2","Hydric",2017,"Spring"
"C22H46O2","Hydric",2017,"Fall"
"C22H46O2","Mesic",2018,"LateSpring"
"C22H46O2","Mesic",2017,"Fall"
"C22H46O2","Mesic",2018,"Spring"
"C22H46O2","Mesic",2018,"Fall"
"C22H46O2","Mesic",2017,"Spring"
"C22H46O2","Mesic",2018,"Fall "
"C22H46O2","Mesic",2019,"Fall"
"C22H46O2","Mesic",2019,"Spring"
"C22H46O2","Xeric",2019,"Fall"
"C18H33O5N1","Xeric",2017,"Fall"
"C18H33O5N1","Xeric",2019,"Spring"
"C18H33O5N1","Hydric",2019,"Spring "
"C18H33O5N1","Hydric",2018,"LateSpring"
"C19H37O4N1","Xeric",2017,"Spring"
"C19H37O4N1","Xeric",2017,"Fall"
"C19H37O4N1","Xeric",2018,"Fall"
"C19H37O4N1","Xeric",2018,"Spring"
"C19H37O4N1","Hydric",2019,"Spring "
"C19H37O4N1","Hydric",2017,"Spring "
"C19H37O4N1","Hydric",2017,"Fall "
"C19H37O4N1","Hydric",2018,"Spring"
"C19H37O4N1","Hydric",2018,"LateSpring"
"C19H37O4N1","Hydric",2019,"Fall"
"C19H37O4N1","Hydric",2018,"Fall"
"C19H37O4N1","Hydric",2019,"Spring"
"C19H37O4N1","Hydric",2017,"Spring"
"C19H37O4N1","Hydric",2017,"Fall"
"C19H37O4N1","Mesic",2019,"Fall"
"C19H37O4N1","Xeric",2019,"Fall"
"C20H41O3N1","Xeric",2017,"Spring"
"C20H41O3N1","Xeric",2017,"Fall"
"C20H41O3N1","Xeric",2018,"Fall"
"C20H41O3N1","Xeric",2018,"Spring"
"C20H41O3N1","Xeric",2019,"Spring"
"C20H41O3N1","Hydric",2019,"Spring "
"C20H41O3N1","Hydric",2017,"Spring "
"C20H41O3N1","Hydric",2017,"Fall "
"C20H41O3N1","Hydric",2018,"Spring"
"C20H41O3N1","Hydric",2018,"LateSpring"
"C20H41O3N1","Hydric",2018,"Fall"
"C20H41O3N1","Hydric",2019,"Fall"
"C20H41O3N1","Hydric",2019,"Spring"
"C20H41O3N1","Hydric",2017,"Spring"
"C20H41O3N1","Hydric",2017,"Fall"
"C20H41O3N1","Mesic",2018,"LateSpring"
"C20H41O3N1","Mesic",2017,"Fall"
"C20H41O3N1","Mesic",2018,"Spring"
"C20H41O3N1","Mesic",2019,"Fall"
"C20H41O3N1","Xeric",2019,"Fall"
"C20H12O8","Mesic",2018,"Fall "
"C15H20O9","Mesic",2017,"Fall"
"C19H20O6","Mesic",2018,"Fall "
"C16H24O8","Mesic",2017,"Fall"
"C16H24O8","Mesic",2018,"Spring"
"C20H24O5","Mesic",2018,"LateSpring"
"C20H24O5","Mesic",2017,"Fall"
"C20H24O5","Mesic",2018,"Spring"
"C20H24O5","Mesic",2018,"Fall"
"C20H24O5","Mesic",2017,"Spring"
"C20H24O5","Mesic",2018,"Fall "
"C19H24O8","Hydric",2018,"LateSpring"
"C19H24O8","Hydric",2017,"Spring"
"C19H24O8","Mesic",2017,"Spring"
"C19H24O8","Mesic",2018,"Fall"
"C17H28O7","Xeric",2017,"Spring"
"C17H28O7","Xeric",2017,"Fall"
"C17H28O7","Xeric",2018,"Fall"
"C17H28O7","Xeric",2018,"Spring"
"C17H28O7","Xeric",2019,"Spring"
"C17H28O7","Hydric",2019,"Spring "
"C17H28O7","Hydric",2017,"Spring "
"C17H28O7","Hydric",2017,"Fall "
"C17H28O7","Hydric",2018,"Spring"
"C17H28O7","Hydric",2018,"LateSpring"
"C17H28O7","Hydric",2019,"Fall"
"C17H28O7","Hydric",2018,"Fall"
"C17H28O7","Hydric",2017,"Fall"
"C17H28O7","Xeric",2019,"Fall"
"C21H28O4","Mesic",2018,"LateSpring"
"C21H28O4","Mesic",2017,"Fall"
"C21H28O4","Mesic",2018,"Spring"
"C21H28O4","Mesic",2018,"Fall "
"C21H28O4","Mesic",2019,"Spring"
"C20H28O7","Mesic",2018,"Fall"
"C20H28O7","Mesic",2017,"Spring"
"C20H28O7","Mesic",2018,"LateSpring"
"C20H28O7","Mesic",2019,"Fall"
"C24H28O4","Hydric",2018,"LateSpring"
"C24H28O4","Xeric",2018,"Spring"
"C22H32O3","Xeric",2019,"Spring"
"C22H32O3","Hydric",2019,"Fall"
"C22H32O3","Hydric",2017,"Spring"
"C22H32O3","Hydric",2018,"Spring"
"C21H32O6","Mesic",2017,"Spring"
"C21H32O6","Mesic",2019,"Fall"
"C18H36O6S1","Hydric",2018,"LateSpring"
"C22H36O5","Mesic",2018,"Fall"
"C19H41O5P1","Xeric",2017,"Spring"
"C19H41O5P1","Xeric",2017,"Fall"
"C19H41O5P1","Xeric",2018,"Fall"
"C19H41O5P1","Xeric",2018,"Spring"
"C19H41O5P1","Xeric",2019,"Spring"
"C19H41O5P1","Xeric",2019,"Fall"
"C23H40O4","Hydric",2019,"Fall"
"C23H40O4","Mesic",2019,"Fall"
"C21H44O3","Xeric",2017,"Spring"
"C21H44O3","Xeric",2017,"Fall"
"C21H44O3","Xeric",2018,"Fall"
"C21H44O3","Xeric",2018,"Spring"
"C21H44O3","Xeric",2019,"Spring"
"C21H44O3","Hydric",2019,"Spring "
"C21H44O3","Hydric",2017,"Spring "
"C21H44O3","Hydric",2017,"Fall "
"C21H44O3","Hydric",2018,"Spring"
"C21H44O3","Hydric",2018,"LateSpring"
"C21H44O3","Hydric",2019,"Fall"
"C21H44O3","Hydric",2018,"Fall"
"C21H44O3","Hydric",2019,"Spring"
"C21H44O3","Hydric",2017,"Spring"
"C21H44O3","Hydric",2017,"Fall"
"C21H44O3","Mesic",2018,"LateSpring"
"C21H44O3","Mesic",2017,"Fall"
"C21H44O3","Mesic",2018,"Spring"
"C21H44O3","Mesic",2018,"Fall"
"C21H44O3","Mesic",2017,"Spring"
"C21H44O3","Mesic",2018,"Fall "
"C21H44O3","Mesic",2019,"Fall"
"C21H44O3","Mesic",2019,"Spring"
"C21H44O3","Xeric",2019,"Fall"
"C24H44O3","Hydric",2017,"Spring "
"C24H44O3","Hydric",2018,"Spring"
"C24H44O3","Hydric",2019,"Fall"
"C24H44O3","Hydric",2018,"Fall"
"C24H44O3","Hydric",2018,"LateSpring"
"C24H44O3","Hydric",2017,"Fall"
"C24H44O3","Mesic",2018,"LateSpring"
"C24H44O3","Mesic",2017,"Spring"
"C24H44O3","Mesic",2019,"Fall"
"C24H44O3","Mesic",2019,"Spring"
"C18H35O5N1","Hydric",2019,"Spring "
"C19H39O4N1","Xeric",2017,"Spring"
"C19H39O4N1","Xeric",2017,"Fall"
"C19H39O4N1","Xeric",2018,"Fall"
"C19H39O4N1","Xeric",2018,"Spring"
"C19H39O4N1","Xeric",2019,"Spring"
"C19H39O4N1","Hydric",2019,"Spring "
"C19H39O4N1","Hydric",2017,"Spring "
"C19H39O4N1","Hydric",2017,"Fall "
"C19H39O4N1","Hydric",2018,"Spring"
"C19H39O4N1","Hydric",2018,"LateSpring"
"C19H39O4N1","Hydric",2018,"Fall"
"C19H39O4N1","Hydric",2019,"Fall"
"C19H39O4N1","Hydric",2019,"Spring"
"C19H39O4N1","Hydric",2017,"Spring"
"C19H39O4N1","Hydric",2017,"Fall"
"C19H39O4N1","Mesic",2017,"Fall"
"C19H39O4N1","Mesic",2018,"Spring"
"C19H39O4N1","Mesic",2019,"Fall"
"C19H39O4N1","Xeric",2019,"Fall"
"C18H18O7","Mesic",2018,"LateSpring"
"C18H18O7","Mesic",2017,"Fall"
"C18H18O7","Mesic",2018,"Spring"
"C18H18O7","Mesic",2017,"Spring"
"C18H18O7","Mesic",2018,"Fall "
"C18H18O7","Mesic",2019,"Fall"
"C18H18O7","Mesic",2019,"Spring"
"C19H22O6","Mesic",2017,"Fall"
"C19H22O6","Mesic",2018,"Spring"
"C19H22O6","Mesic",2018,"Fall "
"C19H22O6","Mesic",2019,"Spring"
"C16H26O8","Xeric",2017,"Spring"
"C16H26O8","Xeric",2018,"Fall"
"C16H26O8","Xeric",2018,"Spring"
"C16H26O8","Xeric",2017,"Fall"
"C16H26O8","Hydric",2019,"Spring "
"C16H26O8","Hydric",2017,"Fall "
"C16H26O8","Hydric",2019,"Fall"
"C16H26O8","Hydric",2018,"Fall"
"C16H26O8","Hydric",2017,"Spring"
"C16H26O8","Hydric",2018,"Spring"
"C16H26O8","Mesic",2017,"Fall"
"C16H26O8","Mesic",2018,"Spring"
"C16H26O8","Mesic",2018,"Fall"
"C16H26O8","Mesic",2017,"Spring"
"C16H26O8","Mesic",2018,"Fall "
"C16H26O8","Mesic",2019,"Fall"
"C16H26O8","Xeric",2019,"Fall"
"C20H26O5","Xeric",2019,"Spring"
"C20H26O5","Hydric",2018,"LateSpring"
"C20H26O5","Mesic",2018,"LateSpring"
"C20H26O5","Mesic",2017,"Fall"
"C20H26O5","Mesic",2018,"Fall"
