"formula","Site","Year","Season","Polar"
"C17H24O7","Hydric",2017,"Spring","nonpolar"
"C20H24O7","Xeric",2019,"Spring","nonpolar"
"C20H24O7","Hydric",2018,"LateSpring","nonpolar"
"C20H24O7","Hydric",2017,"Spring","nonpolar"
"C20H24O7","Mesic",2018,"LateSpring","nonpolar"
"C20H24O7","Mesic",2017,"Fall","nonpolar"
"C20H24O7","Mesic",2018,"Spring","nonpolar"
"C20H24O7","Mesic",2017,"Spring","nonpolar"
"C20H24O7","Mesic",2018,"Fall","nonpolar"
"C21H28O6","Xeric",2019,"Spring","nonpolar"
"C21H28O6","Mesic",2017,"Fall","nonpolar"
"C21H28O6","Mesic",2017,"Spring","nonpolar"
"C21H28O6","Mesic",2018,"Spring","nonpolar"
"C21H28O6","Mesic",2019,"Fall","nonpolar"
"C21H28O6","Mesic",2018,"Fall","nonpolar"
"C19H32O5","Xeric",2018,"Fall","nonpolar"
"C19H32O5","Hydric",2018,"Spring","nonpolar"
"C19H32O5","Hydric",2018,"LateSpring","nonpolar"
"C18H32O8","Mesic",2017,"Spring","nonpolar"
"C18H32O8","Mesic",2018,"Fall","nonpolar"
"C23H32O2","Hydric",2018,"LateSpring","nonpolar"
"C22H32O5","Xeric",2019,"Spring","nonpolar"
"C22H32O5","Mesic",2017,"Spring","nonpolar"
"C19H36O7","Mesic",2017,"Fall","nonpolar"
"C19H36O7","Mesic",2018,"Spring","nonpolar"
"C19H36O7","Mesic",2017,"Spring","nonpolar"
"C23H36O4","Xeric",2019,"Spring","nonpolar"
"C23H36O4","Xeric",2018,"Spring","nonpolar"
"C21H40O3","Xeric",2017,"Fall","nonpolar"
"C21H40O3","Xeric",2018,"Fall","nonpolar"
"C21H40O3","Xeric",2018,"Spring","nonpolar"
"C21H40O3","Xeric",2019,"Spring","nonpolar"
"C21H40O3","Mesic",2017,"Fall","nonpolar"
"C21H40O3","Mesic",2017,"Spring","nonpolar"
"C21H40O3","Xeric",2019,"Fall","nonpolar"
"C20H40O6","Xeric",2017,"Fall","nonpolar"
"C20H40O6","Xeric",2018,"Spring","nonpolar"
"C20H40O6","Mesic",2017,"Fall","nonpolar"
"C20H40O6","Mesic",2018,"Fall","nonpolar"
"C20H40O6","Mesic",2017,"Spring","nonpolar"
"C20H40O6","Mesic",2018,"Spring","nonpolar"
"C20H40O6","Mesic",2019,"Fall","nonpolar"
"C20H40O6","Mesic",2018,"LateSpring","nonpolar"
"C20H40O6","Mesic",2019,"Spring","nonpolar"
"C20H40O6","Xeric",2019,"Fall","nonpolar"
"C24H40O3","Hydric",2018,"LateSpring","nonpolar"
"C24H40O3","Mesic",2019,"Fall","nonpolar"
"C25H44O2","Hydric",2017,"Spring","nonpolar"
"C25H44O2","Hydric",2019,"Fall","nonpolar"
"C25H44O2","Hydric",2018,"LateSpring","nonpolar"
"C25H44O2","Hydric",2017,"Fall","nonpolar"
"C25H44O2","Mesic",2019,"Fall","nonpolar"
"C23H48O1","Hydric",2017,"Spring","nonpolar"
"C23H48O1","Hydric",2019,"Fall","nonpolar"
"C23H48O1","Hydric",2019,"Spring","nonpolar"
"C23H48O1","Hydric",2018,"Fall","nonpolar"
"C19H35O4N1","Xeric",2018,"Spring","nonpolar"
"C19H35O4N1","Hydric",2018,"LateSpring","nonpolar"
"C19H35O4N1","Hydric",2019,"Fall","nonpolar"
"C19H35O4N1","Mesic",2017,"Fall","nonpolar"
"C20H39O3N1","Xeric",2017,"Spring","nonpolar"
"C20H39O3N1","Xeric",2017,"Fall","nonpolar"
"C20H39O3N1","Xeric",2018,"Spring","nonpolar"
"C20H39O3N1","Xeric",2018,"Fall","nonpolar"
"C20H39O3N1","Xeric",2019,"Spring","nonpolar"
"C20H39O3N1","Hydric",2019,"Spring","nonpolar"
"C20H39O3N1","Hydric",2017,"Spring","nonpolar"
"C20H39O3N1","Hydric",2017,"Fall","nonpolar"
"C20H39O3N1","Hydric",2018,"Spring","nonpolar"
"C20H39O3N1","Hydric",2018,"LateSpring","nonpolar"
"C20H39O3N1","Hydric",2018,"Fall","nonpolar"
"C20H39O3N1","Hydric",2019,"Fall","nonpolar"
"C20H39O3N1","Mesic",2018,"Spring","nonpolar"
"C20H39O3N1","Xeric",2019,"Fall","nonpolar"
"C12H22O11","Xeric",2017,"Spring","nonpolar"
"C12H22O11","Xeric",2017,"Fall","nonpolar"
"C12H22O11","Hydric",2017,"Fall","nonpolar"
"C12H22O11","Hydric",2018,"LateSpring","nonpolar"
"C12H22O11","Mesic",2017,"Fall","nonpolar"
"C12H22O11","Mesic",2019,"Fall","nonpolar"
"C12H22O11","Xeric",2019,"Fall","nonpolar"
"C18H18O9","Mesic",2017,"Spring","nonpolar"
"C16H22O8","Xeric",2017,"Spring","nonpolar"
"C16H22O8","Xeric",2017,"Fall","nonpolar"
"C16H22O8","Hydric",2018,"Spring","nonpolar"
"C16H22O8","Mesic",2017,"Spring","nonpolar"
"C19H22O8","Mesic",2017,"Spring","nonpolar"
"C19H22O8","Mesic",2018,"Fall","nonpolar"
"C16H27O8P1","Xeric",2017,"Spring","nonpolar"
"C16H27O8P1","Xeric",2017,"Fall","nonpolar"
"C16H27O8P1","Xeric",2019,"Spring","nonpolar"
"C16H27O8P1","Hydric",2019,"Fall","nonpolar"
"C16H27O8P1","Hydric",2018,"LateSpring","nonpolar"
"C16H27O8P1","Hydric",2018,"Fall","nonpolar"
"C16H27O8P1","Mesic",2017,"Spring","nonpolar"
"C16H27O8P1","Mesic",2018,"Spring","nonpolar"
"C16H27O8P1","Xeric",2019,"Fall","nonpolar"
"C17H26O7","Hydric",2017,"Spring","nonpolar"
"C17H26O7","Hydric",2017,"Fall","nonpolar"
"C17H26O7","Hydric",2018,"Spring","nonpolar"
"C17H26O7","Hydric",2018,"Fall","nonpolar"
"C20H26O7","Hydric",2018,"LateSpring","nonpolar"
"C20H26O7","Hydric",2017,"Spring","nonpolar"
"C20H26O7","Mesic",2017,"Fall","nonpolar"
"C20H26O7","Mesic",2017,"Spring","nonpolar"
"C20H26O7","Mesic",2018,"Fall","nonpolar"
"C20H26O7","Mesic",2019,"Fall","nonpolar"
"C22H30O3","Xeric",2019,"Fall","nonpolar"
"C21H30O6","Mesic",2017,"Spring","nonpolar"
"C21H30O6","Mesic",2018,"Fall","nonpolar"
"C22H34O5","Mesic",2018,"Fall","nonpolar"
"C22H34O5","Mesic",2017,"Spring","nonpolar"
"C22H34O5","Mesic",2018,"LateSpring","nonpolar"
"C22H34O5","Mesic",2017,"Fall","nonpolar"
"C23H38O4","Hydric",2018,"LateSpring","nonpolar"
"C23H38O4","Hydric",2019,"Fall","nonpolar"
"C22H46O2","Xeric",2017,"Spring","nonpolar"
"C22H46O2","Xeric",2017,"Fall","nonpolar"
"C22H46O2","Xeric",2018,"Spring","nonpolar"
"C22H46O2","Xeric",2018,"Fall","nonpolar"
"C22H46O2","Xeric",2019,"Spring","nonpolar"
"C22H46O2","Hydric",2019,"Spring","nonpolar"
"C22H46O2","Hydric",2017,"Spring","nonpolar"
"C22H46O2","Hydric",2017,"Fall","nonpolar"
"C22H46O2","Hydric",2018,"Spring","nonpolar"
"C22H46O2","Hydric",2018,"LateSpring","nonpolar"
"C22H46O2","Hydric",2019,"Fall","nonpolar"
"C22H46O2","Hydric",2018,"Fall","nonpolar"
"C22H46O2","Mesic",2018,"LateSpring","nonpolar"
"C22H46O2","Mesic",2017,"Fall","nonpolar"
"C22H46O2","Mesic",2018,"Spring","nonpolar"
"C22H46O2","Mesic",2018,"Fall","nonpolar"
"C22H46O2","Mesic",2017,"Spring","nonpolar"
"C22H46O2","Mesic",2019,"Fall","nonpolar"
"C22H46O2","Mesic",2019,"Spring","nonpolar"
"C22H46O2","Xeric",2019,"Fall","nonpolar"
"C18H33O5N1","Xeric",2017,"Fall","nonpolar"
"C18H33O5N1","Xeric",2019,"Spring","nonpolar"
"C18H33O5N1","Hydric",2019,"Spring","nonpolar"
"C18H33O5N1","Hydric",2018,"LateSpring","nonpolar"
"C19H37O4N1","Xeric",2017,"Spring","nonpolar"
"C19H37O4N1","Xeric",2017,"Fall","nonpolar"
"C19H37O4N1","Xeric",2018,"Fall","nonpolar"
"C19H37O4N1","Xeric",2018,"Spring","nonpolar"
"C19H37O4N1","Hydric",2019,"Spring","nonpolar"
"C19H37O4N1","Hydric",2017,"Spring","nonpolar"
"C19H37O4N1","Hydric",2017,"Fall","nonpolar"
"C19H37O4N1","Hydric",2018,"Spring","nonpolar"
"C19H37O4N1","Hydric",2018,"LateSpring","nonpolar"
"C19H37O4N1","Hydric",2019,"Fall","nonpolar"
"C19H37O4N1","Hydric",2018,"Fall","nonpolar"
"C19H37O4N1","Mesic",2019,"Fall","nonpolar"
"C19H37O4N1","Xeric",2019,"Fall","nonpolar"
"C20H41O3N1","Xeric",2017,"Spring","nonpolar"
"C20H41O3N1","Xeric",2017,"Fall","nonpolar"
"C20H41O3N1","Xeric",2018,"Fall","nonpolar"
"C20H41O3N1","Xeric",2018,"Spring","nonpolar"
"C20H41O3N1","Xeric",2019,"Spring","nonpolar"
"C20H41O3N1","Hydric",2019,"Spring","nonpolar"
"C20H41O3N1","Hydric",2017,"Spring","nonpolar"
"C20H41O3N1","Hydric",2017,"Fall","nonpolar"
"C20H41O3N1","Hydric",2018,"Spring","nonpolar"
"C20H41O3N1","Hydric",2018,"LateSpring","nonpolar"
"C20H41O3N1","Hydric",2018,"Fall","nonpolar"
"C20H41O3N1","Hydric",2019,"Fall","nonpolar"
"C20H41O3N1","Mesic",2018,"LateSpring","nonpolar"
"C20H41O3N1","Mesic",2017,"Fall","nonpolar"
"C20H41O3N1","Mesic",2018,"Spring","nonpolar"
"C20H41O3N1","Mesic",2019,"Fall","nonpolar"
"C20H41O3N1","Xeric",2019,"Fall","nonpolar"
"C15H20O9","Mesic",2017,"Fall","nonpolar"
"C16H24O8","Mesic",2017,"Fall","nonpolar"
"C16H24O8","Mesic",2018,"Spring","nonpolar"
"C20H24O5","Mesic",2018,"LateSpring","nonpolar"
"C20H24O5","Mesic",2017,"Fall","nonpolar"
"C20H24O5","Mesic",2018,"Spring","nonpolar"
"C20H24O5","Mesic",2018,"Fall","nonpolar"
"C20H24O5","Mesic",2017,"Spring","nonpolar"
"C19H24O8","Hydric",2018,"LateSpring","nonpolar"
"C19H24O8","Hydric",2017,"Spring","nonpolar"
"C19H24O8","Mesic",2017,"Spring","nonpolar"
"C19H24O8","Mesic",2018,"Fall","nonpolar"
"C17H28O7","Xeric",2017,"Spring","nonpolar"
"C17H28O7","Xeric",2017,"Fall","nonpolar"
"C17H28O7","Xeric",2018,"Fall","nonpolar"
"C17H28O7","Xeric",2018,"Spring","nonpolar"
"C17H28O7","Xeric",2019,"Spring","nonpolar"
"C17H28O7","Hydric",2019,"Spring","nonpolar"
"C17H28O7","Hydric",2017,"Fall","nonpolar"
"C17H28O7","Hydric",2018,"Spring","nonpolar"
"C17H28O7","Hydric",2018,"LateSpring","nonpolar"
"C17H28O7","Hydric",2019,"Fall","nonpolar"
"C17H28O7","Hydric",2018,"Fall","nonpolar"
"C17H28O7","Xeric",2019,"Fall","nonpolar"
"C21H28O4","Mesic",2018,"LateSpring","nonpolar"
"C21H28O4","Mesic",2017,"Fall","nonpolar"
"C21H28O4","Mesic",2018,"Spring","nonpolar"
"C21H28O4","Mesic",2018,"Fall","nonpolar"
"C21H28O4","Mesic",2019,"Spring","nonpolar"
"C20H28O7","Mesic",2018,"Fall","nonpolar"
"C20H28O7","Mesic",2017,"Spring","nonpolar"
"C20H28O7","Mesic",2018,"LateSpring","nonpolar"
"C20H28O7","Mesic",2019,"Fall","nonpolar"
"C24H28O4","Hydric",2018,"LateSpring","nonpolar"
"C24H28O4","Xeric",2018,"Spring","nonpolar"
"C22H32O3","Xeric",2019,"Spring","nonpolar"
"C22H32O3","Hydric",2019,"Fall","nonpolar"
"C22H32O3","Hydric",2017,"Spring","nonpolar"
"C22H32O3","Hydric",2018,"Spring","nonpolar"
"C21H32O6","Mesic",2017,"Spring","nonpolar"
"C21H32O6","Mesic",2019,"Fall","nonpolar"
"C18H36O6S1","Hydric",2018,"LateSpring","nonpolar"
"C22H36O5","Mesic",2018,"Fall","nonpolar"
"C19H41O5P1","Xeric",2017,"Spring","nonpolar"
"C19H41O5P1","Xeric",2017,"Fall","nonpolar"
"C19H41O5P1","Xeric",2018,"Fall","nonpolar"
"C19H41O5P1","Xeric",2018,"Spring","nonpolar"
"C19H41O5P1","Xeric",2019,"Spring","nonpolar"
"C19H41O5P1","Xeric",2019,"Fall","nonpolar"
"C23H40O4","Hydric",2019,"Fall","nonpolar"
"C23H40O4","Mesic",2019,"Fall","nonpolar"
"C21H44O3","Xeric",2017,"Spring","nonpolar"
"C21H44O3","Xeric",2017,"Fall","nonpolar"
"C21H44O3","Xeric",2018,"Fall","nonpolar"
"C21H44O3","Xeric",2018,"Spring","nonpolar"
"C21H44O3","Xeric",2019,"Spring","nonpolar"
"C21H44O3","Hydric",2019,"Spring","nonpolar"
"C21H44O3","Hydric",2017,"Spring","nonpolar"
"C21H44O3","Hydric",2017,"Fall","nonpolar"
"C21H44O3","Hydric",2018,"Spring","nonpolar"
"C21H44O3","Hydric",2018,"LateSpring","nonpolar"
"C21H44O3","Hydric",2019,"Fall","nonpolar"
"C21H44O3","Hydric",2018,"Fall","nonpolar"
"C21H44O3","Mesic",2018,"LateSpring","nonpolar"
"C21H44O3","Mesic",2017,"Fall","nonpolar"
"C21H44O3","Mesic",2018,"Spring","nonpolar"
"C21H44O3","Mesic",2018,"Fall","nonpolar"
"C21H44O3","Mesic",2017,"Spring","nonpolar"
"C21H44O3","Mesic",2019,"Fall","nonpolar"
"C21H44O3","Mesic",2019,"Spring","nonpolar"
"C21H44O3","Xeric",2019,"Fall","nonpolar"
"C24H44O3","Hydric",2017,"Spring","nonpolar"
"C24H44O3","Hydric",2018,"Spring","nonpolar"
"C24H44O3","Hydric",2019,"Fall","nonpolar"
"C24H44O3","Hydric",2018,"Fall","nonpolar"
"C24H44O3","Hydric",2018,"LateSpring","nonpolar"
"C24H44O3","Hydric",2017,"Fall","nonpolar"
"C24H44O3","Mesic",2018,"LateSpring","nonpolar"
"C24H44O3","Mesic",2017,"Spring","nonpolar"
"C24H44O3","Mesic",2019,"Fall","nonpolar"
"C24H44O3","Mesic",2019,"Spring","nonpolar"
"C18H35O5N1","Hydric",2019,"Spring","nonpolar"
"C19H39O4N1","Xeric",2017,"Spring","nonpolar"
"C19H39O4N1","Xeric",2017,"Fall","nonpolar"
"C19H39O4N1","Xeric",2018,"Fall","nonpolar"
"C19H39O4N1","Xeric",2018,"Spring","nonpolar"
"C19H39O4N1","Xeric",2019,"Spring","nonpolar"
"C19H39O4N1","Hydric",2019,"Spring","nonpolar"
"C19H39O4N1","Hydric",2017,"Spring","nonpolar"
"C19H39O4N1","Hydric",2017,"Fall","nonpolar"
"C19H39O4N1","Hydric",2018,"Spring","nonpolar"
"C19H39O4N1","Hydric",2018,"LateSpring","nonpolar"
"C19H39O4N1","Hydric",2018,"Fall","nonpolar"
"C19H39O4N1","Hydric",2019,"Fall","nonpolar"
"C19H39O4N1","Mesic",2017,"Fall","nonpolar"
"C19H39O4N1","Mesic",2018,"Spring","nonpolar"
"C19H39O4N1","Mesic",2019,"Fall","nonpolar"
"C19H39O4N1","Xeric",2019,"Fall","nonpolar"
"C18H18O7","Mesic",2018,"LateSpring","nonpolar"
"C18H18O7","Mesic",2017,"Fall","nonpolar"
"C18H18O7","Mesic",2018,"Spring","nonpolar"
"C18H18O7","Mesic",2018,"Fall","nonpolar"
"C18H18O7","Mesic",2017,"Spring","nonpolar"
"C18H18O7","Mesic",2019,"Fall","nonpolar"
"C18H18O7","Mesic",2019,"Spring","nonpolar"
"C19H22O6","Mesic",2017,"Fall","nonpolar"
"C19H22O6","Mesic",2018,"Spring","nonpolar"
"C19H22O6","Mesic",2019,"Spring","nonpolar"
"C16H26O8","Xeric",2017,"Spring","nonpolar"
"C16H26O8","Xeric",2018,"Fall","nonpolar"
"C16H26O8","Xeric",2018,"Spring","nonpolar"
"C16H26O8","Xeric",2017,"Fall","nonpolar"
"C16H26O8","Hydric",2019,"Spring","nonpolar"
"C16H26O8","Hydric",2017,"Fall","nonpolar"
"C16H26O8","Hydric",2019,"Fall","nonpolar"
"C16H26O8","Hydric",2018,"Fall","nonpolar"
"C16H26O8","Hydric",2017,"Spring","nonpolar"
"C16H26O8","Hydric",2018,"Spring","nonpolar"
"C16H26O8","Mesic",2017,"Fall","nonpolar"
"C16H26O8","Mesic",2018,"Spring","nonpolar"
"C16H26O8","Mesic",2018,"Fall","nonpolar"
"C16H26O8","Mesic",2017,"Spring","nonpolar"
"C16H26O8","Mesic",2019,"Fall","nonpolar"
"C16H26O8","Xeric",2019,"Fall","nonpolar"
"C20H26O5","Xeric",2019,"Spring","nonpolar"
"C20H26O5","Hydric",2018,"LateSpring","nonpolar"
"C20H26O5","Mesic",2018,"LateSpring","nonpolar"
"C20H26O5","Mesic",2017,"Fall","nonpolar"
"C20H26O5","Mesic",2018,"Fall","nonpolar"
"C20H26O5","Mesic",2017,"Spring","nonpolar"
"C20H26O5","Mesic",2019,"Fall","nonpolar"
"C20H26O5","Mesic",2019,"Spring","nonpolar"
"C20H26O5","Xeric",2019,"Fall","nonpolar"
"C19H26O8","Mesic",2017,"Spring","nonpolar"
"C19H26O8","Mesic",2018,"Fall","nonpolar"
"C17H30O7","Xeric",2017,"Spring","nonpolar"
"C17H30O7","Xeric",2017,"Fall","nonpolar"
"C17H30O7","Xeric",2018,"Fall","nonpolar"
"C17H30O7","Xeric",2018,"Spring","nonpolar"
"C17H30O7","Xeric",2019,"Spring","nonpolar"
"C17H30O7","Hydric",2019,"Spring","nonpolar"
"C17H30O7","Hydric",2017,"Spring","nonpolar"
"C17H30O7","Hydric",2017,"Fall","nonpolar"
"C17H30O7","Hydric",2018,"Spring","nonpolar"
"C17H30O7","Hydric",2018,"LateSpring","nonpolar"
"C17H30O7","Hydric",2019,"Fall","nonpolar"
"C17H30O7","Hydric",2018,"Fall","nonpolar"
"C17H30O7","Mesic",2019,"Spring","nonpolar"
"C17H30O7","Xeric",2019,"Fall","nonpolar"
"C21H30O4","Xeric",2017,"Spring","nonpolar"
"C21H30O4","Xeric",2019,"Spring","nonpolar"
"C21H30O4","Mesic",2018,"LateSpring","nonpolar"
"C21H30O4","Mesic",2017,"Fall","nonpolar"
"C21H30O4","Mesic",2018,"Fall","nonpolar"
"C21H30O4","Mesic",2017,"Spring","nonpolar"
"C20H30O7","Mesic",2018,"LateSpring","nonpolar"
"C20H30O7","Mesic",2017,"Fall","nonpolar"
"C20H30O7","Mesic",2018,"Fall","nonpolar"
"C20H30O7","Mesic",2017,"Spring","nonpolar"
"C20H30O7","Mesic",2018,"Spring","nonpolar"
"C20H30O7","Mesic",2019,"Fall","nonpolar"
"C20H30O7","Mesic",2019,"Spring","nonpolar"
"C18H34O6","Xeric",2017,"Spring","nonpolar"
"C18H34O6","Xeric",2017,"Fall","nonpolar"
"C18H34O6","Xeric",2018,"Fall","nonpolar"
"C18H34O6","Hydric",2017,"Spring","nonpolar"
"C18H34O6","Hydric",2017,"Fall","nonpolar"
"C18H34O6","Hydric",2018,"Spring","nonpolar"
"C18H34O6","Hydric",2018,"LateSpring","nonpolar"
"C18H34O6","Hydric",2019,"Fall","nonpolar"
"C18H34O6","Hydric",2018,"Fall","nonpolar"
"C18H34O6","Xeric",2019,"Fall","nonpolar"
"C22H34O3","Hydric",2017,"Spring","nonpolar"
"C22H34O3","Hydric",2018,"Spring","nonpolar"
"C22H34O3","Mesic",2018,"Spring","nonpolar"
"C22H34O3","Mesic",2017,"Spring","nonpolar"
"C22H34O3","Xeric",2019,"Fall","nonpolar"
"C21H34O6","Xeric",2019,"Spring","nonpolar"
"C21H34O6","Hydric",2019,"Spring","nonpolar"
"C21H34O6","Mesic",2017,"Fall","nonpolar"
"C21H34O6","Mesic",2017,"Spring","nonpolar"
"C21H34O6","Mesic",2018,"Spring","nonpolar"
"C21H34O6","Mesic",2018,"Fall","nonpolar"
"C21H34O6","Mesic",2018,"LateSpring","nonpolar"
"C21H34O6","Mesic",2019,"Fall","nonpolar"
"C19H38O5","Xeric",2017,"Spring","nonpolar"
"C19H38O5","Xeric",2017,"Fall","nonpolar"
"C19H38O5","Xeric",2018,"Fall","nonpolar"
"C19H38O5","Xeric",2018,"Spring","nonpolar"
"C19H38O5","Xeric",2019,"Spring","nonpolar"
"C19H38O5","Hydric",2019,"Spring","nonpolar"
"C19H38O5","Hydric",2017,"Spring","nonpolar"
"C19H38O5","Hydric",2017,"Fall","nonpolar"
"C19H38O5","Hydric",2018,"Spring","nonpolar"
"C19H38O5","Hydric",2018,"LateSpring","nonpolar"
"C19H38O5","Hydric",2019,"Fall","nonpolar"
"C19H38O5","Hydric",2018,"Fall","nonpolar"
"C19H38O5","Mesic",2018,"LateSpring","nonpolar"
"C19H38O5","Mesic",2018,"Spring","nonpolar"
"C19H38O5","Mesic",2018,"Fall","nonpolar"
"C19H38O5","Mesic",2017,"Spring","nonpolar"
"C19H38O5","Mesic",2019,"Fall","nonpolar"
"C19H38O5","Mesic",2019,"Spring","nonpolar"
"C19H38O5","Xeric",2019,"Fall","nonpolar"
"C22H38O3S1","Xeric",2017,"Spring","nonpolar"
"C22H38O3S1","Xeric",2017,"Fall","nonpolar"
"C22H38O3S1","Hydric",2017,"Spring","nonpolar"
"C22H38O3S1","Hydric",2019,"Spring","nonpolar"
"C22H38O5","Mesic",2018,"Spring","nonpolar"
"C22H38O5","Mesic",2019,"Fall","nonpolar"
"C22H38O5","Mesic",2017,"Spring","nonpolar"
"C22H38O5","Mesic",2018,"LateSpring","nonpolar"
"C22H38O5","Mesic",2018,"Fall","nonpolar"
"C22H38O5","Mesic",2019,"Spring","nonpolar"
"C20H42O4","Xeric",2017,"Spring","nonpolar"
"C20H42O4","Xeric",2017,"Fall","nonpolar"
"C20H42O4","Xeric",2018,"Fall","nonpolar"
"C20H42O4","Xeric",2018,"Spring","nonpolar"
"C20H42O4","Xeric",2019,"Spring","nonpolar"
"C20H42O4","Hydric",2019,"Spring","nonpolar"
"C20H42O4","Hydric",2017,"Fall","nonpolar"
"C20H42O4","Hydric",2018,"Spring","nonpolar"
"C20H42O4","Hydric",2018,"LateSpring","nonpolar"
"C20H42O4","Hydric",2019,"Fall","nonpolar"
"C20H42O4","Hydric",2017,"Spring","nonpolar"
"C20H42O4","Hydric",2018,"Fall","nonpolar"
"C20H42O4","Mesic",2018,"LateSpring","nonpolar"
"C20H42O4","Mesic",2017,"Fall","nonpolar"
"C20H42O4","Mesic",2018,"Spring","nonpolar"
"C20H42O4","Mesic",2018,"Fall","nonpolar"
"C20H42O4","Mesic",2017,"Spring","nonpolar"
"C20H42O4","Mesic",2019,"Fall","nonpolar"
"C20H42O4","Mesic",2019,"Spring","nonpolar"
"C20H42O4","Xeric",2019,"Fall","nonpolar"
"C23H42O4","Xeric",2018,"Spring","nonpolar"
"C23H42O4","Hydric",2019,"Spring","nonpolar"
"C23H42O4","Hydric",2017,"Spring","nonpolar"
"C23H42O4","Hydric",2018,"LateSpring","nonpolar"
"C23H42O4","Hydric",2019,"Fall","nonpolar"
"C23H42O4","Hydric",2018,"Fall","nonpolar"
"C23H42O4","Hydric",2018,"Spring","nonpolar"
"C23H42O4","Hydric",2017,"Fall","nonpolar"
"C23H42O4","Mesic",2018,"LateSpring","nonpolar"
"C23H42O4","Mesic",2017,"Fall","nonpolar"
"C23H42O4","Mesic",2018,"Spring","nonpolar"
"C23H42O4","Mesic",2018,"Fall","nonpolar"
"C23H42O4","Mesic",2017,"Spring","nonpolar"
"C23H42O4","Mesic",2019,"Fall","nonpolar"
"C23H42O4","Mesic",2019,"Spring","nonpolar"
"C24H46O3","Xeric",2017,"Fall","nonpolar"
"C24H46O3","Xeric",2017,"Spring","nonpolar"
"C24H46O3","Xeric",2018,"Spring","nonpolar"
"C24H46O3","Xeric",2018,"Fall","nonpolar"
"C24H46O3","Xeric",2019,"Spring","nonpolar"
"C24H46O3","Hydric",2019,"Spring","nonpolar"
"C24H46O3","Hydric",2017,"Spring","nonpolar"
"C24H46O3","Hydric",2017,"Fall","nonpolar"
"C24H46O3","Hydric",2018,"Spring","nonpolar"
"C24H46O3","Hydric",2018,"LateSpring","nonpolar"
"C24H46O3","Hydric",2019,"Fall","nonpolar"
"C24H46O3","Hydric",2018,"Fall","nonpolar"
"C24H46O3","Mesic",2018,"LateSpring","nonpolar"
"C24H46O3","Mesic",2017,"Fall","nonpolar"
"C24H46O3","Mesic",2018,"Spring","nonpolar"
"C24H46O3","Mesic",2018,"Fall","nonpolar"
"C24H46O3","Mesic",2017,"Spring","nonpolar"
"C24H46O3","Mesic",2019,"Fall","nonpolar"
"C24H46O3","Mesic",2019,"Spring","nonpolar"
"C24H46O3","Xeric",2019,"Fall","nonpolar"
"C25H50O2","Xeric",2017,"Spring","nonpolar"
"C25H50O2","Xeric",2017,"Fall","nonpolar"
"C25H50O2","Hydric",2019,"Spring","nonpolar"
"C25H50O2","Hydric",2018,"LateSpring","nonpolar"
"C25H50O2","Hydric",2019,"Fall","nonpolar"
"C25H50O2","Hydric",2018,"Fall","nonpolar"
"C25H50O2","Hydric",2018,"Spring","nonpolar"
"C25H50O2","Xeric",2019,"Fall","nonpolar"
"C15H25O8N1","Hydric",2019,"Spring","nonpolar"
"C15H25O8N1","Hydric",2017,"Fall","nonpolar"
"C16H29O7N1","Mesic",2017,"Fall","nonpolar"
"C24H16O5","Mesic",2017,"Fall","nonpolar"
"C24H16O5","Mesic",2017,"Spring","nonpolar"
"C19H24O6","Xeric",2018,"Fall","nonpolar"
"C19H24O6","Xeric",2019,"Spring","nonpolar"
"C19H24O6","Hydric",2018,"LateSpring","nonpolar"
"C19H24O6","Hydric",2018,"Spring","nonpolar"
"C19H24O6","Mesic",2019,"Fall","nonpolar"
"C19H24O6","Mesic",2019,"Spring","nonpolar"
"C16H28O8","Xeric",2017,"Spring","nonpolar"
"C16H28O8","Xeric",2017,"Fall","nonpolar"
"C16H28O8","Xeric",2018,"Spring","nonpolar"
"C16H28O8","Xeric",2019,"Spring","nonpolar"
"C16H28O8","Hydric",2019,"Spring","nonpolar"
"C16H28O8","Hydric",2018,"LateSpring","nonpolar"
"C16H28O8","Hydric",2019,"Fall","nonpolar"
"C16H28O8","Hydric",2017,"Spring","nonpolar"
"C16H28O8","Hydric",2018,"Spring","nonpolar"
"C16H28O8","Hydric",2017,"Fall","nonpolar"
"C16H28O8","Mesic",2018,"LateSpring","nonpolar"
"C16H28O8","Mesic",2018,"Spring","nonpolar"
"C16H28O8","Xeric",2019,"Fall","nonpolar"
"C20H28O5","Xeric",2017,"Spring","nonpolar"
"C20H28O5","Xeric",2017,"Fall","nonpolar"
"C20H28O5","Xeric",2018,"Fall","nonpolar"
"C20H28O5","Xeric",2018,"Spring","nonpolar"
"C20H28O5","Hydric",2019,"Spring","nonpolar"
"C20H28O5","Hydric",2017,"Fall","nonpolar"
"C20H28O5","Hydric",2018,"LateSpring","nonpolar"
"C20H28O5","Hydric",2019,"Fall","nonpolar"
"C20H28O5","Hydric",2017,"Spring","nonpolar"
"C20H28O5","Hydric",2018,"Fall","nonpolar"
"C20H28O5","Mesic",2018,"Spring","nonpolar"
"C20H28O5","Mesic",2017,"Spring","nonpolar"
"C20H28O5","Mesic",2019,"Fall","nonpolar"
"C20H28O5","Mesic",2019,"Spring","nonpolar"
"C20H28O5","Xeric",2019,"Fall","nonpolar"
"C19H28O8","Mesic",2018,"LateSpring","nonpolar"
"C19H28O8","Mesic",2017,"Spring","nonpolar"
